Author,Title,Journal,Abs,Year
"Barbosa, Belem; Fonseca, Isabel",A phenomenological approach to the collaborative consumer,JOURNAL OF CONSUMER MARKETING,"Purpose Collaborative consumption emerges from social practices such as sharing, lending and gifting. It is becoming more common among consumers, boosted by the internet, which facilitates the collaboration process with both strong and weak ties. This paper aims to examine collaborative consumer experience, delving into the factors that contribute to the adoption and the perceived benefits of this alternative form of consumption. Design/methodology/approach A total of 12 phenomenological interviews were conducted o explore the theme from an individual perspective, attested by the consumers' narratives and experiences. Findings The results highlight collaborative consumption as being influenced by family practices, social relations and the current economic scenario. Also, noteworthy is the evidence that collaborative consumption enables consumers to select from a more diversified portfolio of products and services, especially the ones featured by the internet and social media. Consumers perceive financial, emotional, social, environmental and increased consumption benefits, depending on their practices of collaborative consumption, and also on their role as providers, consumers or exchangers. Originality/value Through the phenomenological approach, based on individual reports of experiences related to collaborative consumption, it was possible to highlight some aspects relevant to better understanding the behavior of collaborative consumers.",2019
"Greenberg, Jason",What's Alter Got to Do with It? A Consideration of Network Content and the Social Ties That Provide It,SOCIOLOGICAL THEORY,"The strength of weak ties is among the most important theories in the social sciences. One paradoxical element of the theory has been widely understood and valued-that weak ties connect disparate regions of social structure. Less appreciated, however, is the arguably more paradoxical implication that someone only weakly connected to another would provide value beyond that which is provided by the recipient's (ego's) strong ties. Once this paradoxical feature of the theory and associated empirical literatures is acknowledged, the interests of the resource provider (alter) demand consideration. To do so faithfully requires first, the concession that different types of content can be transmitted across ties (e.g., financial, informational, physical, social) and content varies in important ways that relate to alter's interests and concerns. This article considers social network content and the strength of ties that provide different forms of it. The case of startups is used as a fruitful strategic research site because of the varied resources required at various stages of the startup process. Novel insights are proposed concerning what content flows across different types of social relationships in the context of ""nascent"" entrepreneurship. Examples from other contexts such as job search are also discussed to exemplify scope. Importantly, this article takes the perspective of the resource provider, alter, and considers her concerns about trust, misuse, and unauthorized transfer in dyadic exchange. In the process, a second paradoxical feature of the theory is identified and theorized, which usefully reveals the boundaries of exchange.",2019
"Levin, Daniel Z.; Walter, Jorge",Before They Were Ties: Predicting the Value of Brand-New Connections,JOURNAL OF MANAGEMENT,"Complementing and extending prior studies on the value of existing work relationships, this study examines whether we can predict the value of brand-new ties before people ever meet. We examine this question by developing three sets of hypotheses reflecting the three main perspectives in the social networks literature: the resource (actor), dyadic (tie), and structural (network) perspective. To test our hypotheses, we asked executives to reach out for advice from someone they had never met and to complete a survey of their various thoughts about the other person both before and after making a connection. We find support for all three perspectives after a connection has been made; however, before tie formation, we find evidence only for the structural perspective. Our results suggest that the lack of reliable information about strangers obscures which brand-new ties will turn out to be more valuable but that surrounding network structures remain a reliable predictor of value, even for brand-new ties.",2019
"Wilkinson, Callie","Weak Ties in a Tangled Web? Relationships between the Political Residents of the English East India Company and their munshis, 1798-1818",MODERN ASIAN STUDIES,"Although historians have long recognized the important role that Indians played in the English East India Company's operations, the focus has usually been on the mechanics of direct rule in 'British' India. Yet, the expertise of Indian cultural intermediaries was arguably even more important, as well as more contested, in the context of the Company's growing political influence over nominally independent Indian kingdoms. This article examines the relationships between the East India Company's political representatives (Residents) and their Indian secretaries (munshis) at Indian royal courts during a period of dramatic imperial expansion, from 1798 to 1818. The article considers how these relationships were conceptualized and debated by British officials, and reflects on the practical consequences of these relationships for the munshis involved. The tensions surrounding the role of the munshi in Residency business exemplify some of the practical dilemmas posed by the developing system of indirect rule in India, where the Resident had to decide how much responsibility to delegate to Indian experts better versed in courtly norms and practices, while at the same time maintaining his own image of authority and control. Although the Resident-munshi relationship was in many respects mutually beneficial, these relationships nevertheless spawned anxieties about transparency and accountability within the Company itself, as well as exciting resentments at court. Both Residents and munshis were required to negotiate between two political and institutional cultures, but it was the munshi who seems to have borne the brunt of the risks associated with this intermediary position.",2019
"Sawai, Shiho; Bose, Christine E.",Transnational-Migrant Domestic Workers' Cultural Activism Online: The Case of an Indonesian Islamic-Writing Group in Hong Kong,INTERNATIONAL JOURNAL OF JAPANESE SOCIOLOGY,"This study aims to illustrate the nuanced efficacy of Islamic-writing activism by Indonesian domestic workers in Hong Kong, who vigorously utilize online spheres. We regard this group as a part of transnational migrant domestic workers' cultural activism, which is currently flourishing in the region. In particular, we pay a special attention to this group's intersectional themes in Islam and writing, to ask how an intersectional activist group utilizes online terrains and multiple themes, to nurture affective ties with others and simultaneously build activist networks. By combining questionnaires, socio-metric surveys, interviews and web content analysis, we argue that the participation in this activism allows the members collective and personal empowerment online. From the data analyses, we uncover three key features of the members' Facebook usage: maintaining weak ties by balancing multiple group memberships, using tools for interactive self-identification, and being driven by networking. Additionally, the members re-contextualized their gender and class identities in positive ways, using Islam and writing. We argue that the members utilized Islam chiefly as moral yardstick and image-making, while writing as a multitasking tool and an alternative class marker for them.Through these acts of re-contextualization, the members recreate their alternative self-identifications incorporating class, religion, gender and nationality seamlessly. These features partly resonate with their offline behaviors, to assist and synthesize their attempt at self-actualization in-between their cultural spaces, by integrating the host society, native society, and the activist society.",
"Lane, A. K.; Skvoretz, J.; Ziker, J. P.; Couch, B. A.; Earl, B.; Lewis, J. E.; McAlpin, J. D.; Prevost, L. B.; Shadle, S. E.; Stains, M.",Investigating how faculty social networks and peer influence relate to knowledge and use of evidence-based teaching practices,INTERNATIONAL JOURNAL OF STEM EDUCATION,"Background Calls for science education reform have been made for decades in the USA. The recent call to produce one million new science, technology, engineering, and math (STEM) graduates over 10 years highlights the need to employ evidence-based instructional practices (EBIPs) in undergraduate STEM classes to create engaging and effective learning environments. EBIPs are teaching strategies that have been empirically demonstrated to positively impact student learning, attitudes, and achievement in STEM disciplines. However, the mechanisms and processes by which faculty learn about and choose to implement EBIPs remain unclear. To explore this problem area, we used social network analysis to examine how an instructor's knowledge and use of EBIPs may be influenced by their peers within a STEM department. We investigated teaching discussion networks in biology and chemistry departments at three public universities. Results We report that tie strength and tie diversity vary between departments, but that mean indegree is not correlated with organizational rank or tenure status. We also describe that teaching discussion ties can often be characterized as strong ties based on two measures of tie strength. Further, we compare peer influence models and find consistent evidence that peer influence in these departments follows a network disturbances model. Conclusions Our findings with respect to tie strength and tie diversity indicate that the social network structures in these departments vary in how conducive they might be to change. The correlation in teaching practice between discussion partner and peer influence models suggest that change agents should consider local social network characteristics when developing change strategies. In particular, change agents can expect that faculty may serve as opinion leaders regardless of their academic rank and that faculty can increase their use of EBIPs even if those they speak to about teaching use EBIPs comparatively less.",2019
"Ganguly, Anirban; Talukdar, Asim; Chatterjee, Debdeep","Evaluating the role of social capital, tacit knowledge sharing, knowledge quality and reciprocity in determining innovation capability of an organization",JOURNAL OF KNOWLEDGE MANAGEMENT,"Purpose Knowledge sharing has become an integral part of organizations' business strategies, along with aiding organizations to grow and innovate in the market, and gain competitive advantage. This paper aims to concentrate on the role of tacit knowledge sharing in fostering innovation capability of an organization. Specifically, the study considers social capital (relational, cognitive and structural) as an important precursors to tacit knowledge sharing, which in turn, influences innovation capability of an organization. The study further discusses the role that knowledge reciprocation plays in successful tacit knowledge sharing. The relation between knowledge quality and innovation capability is also discussed in the paper. Design/methodology/approach The investigation started with a review of extant literature in the field of knowledge sharing and innovation to derive a set of constructs. A set of hypotheses was developed based on the identified constructs, which was subsequently validated through a primary survey based on a structured questionnaire on a sample size of 190 respondents from the Indian industrial domain. The survey responses were subsequently analysed using the statistical technique of structural equation modeling and conclusions were drawn from the findings. Additionally, careful attention was paid in eliminating the common method bias, which is often associated with a primary survey. Findings A set of six hypotheses were derived based on the identified constructs and were subsequently validated. While validating the hypotheses, it was observed that while knowledge reciprocity, relational social capital and cognitive social capital was positive associated with tacit knowledge sharing, structural social capital did not have a significant effect on the same. Additionally, it was also observed that both tacit knowledge sharing and the quality of knowledge were positively associated with innovation capability. Originality/value Although there is a growing body of literature concerning the role of knowledge management in innovation, there still a dearth in discussing the role of tacit knowledge sharing in exploiting the innovation capability of an organization. The main discussion of this paper brings together a set of important constructs that exhibits the significant role that tacit knowledge sharing plays in determining the innovation capability of an organization. Furthermore, it tries to marry the concepts of social capital and tacit knowledge sharing with innovation capability, therefore adding significantly to the body of literature in knowledge management as well as innovation.",2019
"Anand, Amitabh; Walsh, Isabelle; Moffett, Sandra",Does humility facilitate knowledge sharing? Investigating the role of humble knowledge inquiry and response,JOURNAL OF KNOWLEDGE MANAGEMENT,"Purpose Despite the strong focus on virtues in firms, humility is little recognized in the management literature and, more particularly in the literature about knowledge sharing (KS). Despite efforts to foster KS among employees in firms, the effectiveness of this process narrows down to the dyadic relationship between the knowledge seeker and provider within firm. This paper aims to investigate the role of humility in the KS process in dyadic activity. Design/methodology/approach The authors undertake an exploratory investigation to fill some of the gaps found in the literature. The paper draws insights from psychology, history, religion, current events and management literature. Findings The authors identify several individual propensities that help predict humility towards sharing knowledge from seeker (humble knowledge-inquiry) and provider perspectives (humble response). They propose a new conceptual process model of KS with humility as an important variable to consider. This work highlights several promising directions for future research. Originality/value As per the authors' knowledge, this is the first paper that investigates the role of humility in knowledge sharing from dyadic perspective. The authors also introduce concepts of humble knowledge inquiry and humble response in a dyadic context for effective knowledge sharing process.",2019
"Shang, Ke-ke; Small, Michael; Yin, Di; Li, Tong-chen; Yan, Wang",The key to the weak-ties phenomenon,EPL,"The study of the weak-ties phenomenon has a long and well-documented history, the research into the application of this social phenomenon has recently attracted increasing attention. However, a further exploration of the reasons behind the weak-ties phenomenon is still challenging. Fortunately, data-driven network science provides a novel way with substantial explanatory power to analyze the causal mechanism behind social phenomena. Inspired by this perspective, we propose an approach to further explore the driving factors behind the temporal weak-ties phenomenon. We find that the obvious intuition underlying the weak-ties phenomenon is incorrect, and often large numbers of unknown mutual friends associated with these weak ties is one of the key reasons for the emergence of the weak-ties phenomenon. In particular, scientific collaborators with weak ties prefer to be involved in direct collaboration rather than share ideas with mutual colleagues - there is a natural tendency to collapse short strong chains of connection. Copyright (C) EPLA, 2019",2019
"Xue, Kaijing; Xu, Dingde; Liu, Shaoquan","Social Network Influences on Non-Agricultural Employment Quality for Part-Time Peasants: A Case Study of Sichuan Province, China",SUSTAINABILITY,"In recent years, the issue of employment quality for workers has received increasing attention from the government and academia. As a social resource, a social network can provide people with social support and help job seekers find better jobs by transmitting the information on job opportunities. However, currently, there are few empirical studies on employment quality from the perspective of social networks. Based on data from 194 samples from 400 households in Sichuan Province in 2015, this paper constructs an employment quality index system from the six dimensions of labor wages, working time, employment stability, employment environment, career development, and social security. In addition, from the perspective of the structural features and the overall characteristics of the social network, OLS (Ordinary Least Squares) and the path analysis model are used to quantitatively explore the mechanisms of action paths of the social network in terms of the non-agricultural employment quality of part-time peasants. The results show that: (1) the social network scale and the relative network of part-time peasants are found to positively affect employment quality. (2) Age, gender, and education level have indirect impacts on the employment quality loop through network heterogeneity and network scale. In addition, network heterogeneity and health status indirectly impact employment quality through a network scale. (3) By synthesizing the direct and indirect impacts, the comprehensive impacts of each factor on employment quality, in decreasing order, are: village-county distance > village terrain > family population > network scale > education level > skill > network heterogeneity > health status > age > gender. The results suggest that we should pay attention to the role of social network resources in improving employment quality, and should implement various measures to expand peasants' social networks, so as to achieve high-quality employment.",2019
"Parker, Andrew; Tippmann, Esther; Kratochvi, Renate",Accessing diverse knowledge for problem solving in the MNC: A network mobilization perspective,GLOBAL STRATEGY JOURNAL,"Research Summary: The fundamental challenge of problem solving is synthesizing diverse knowledge for solution development. This article addresses the trade-off between knowledge diversity, that is, approaching the most relevant individual to maximize the likelihood that he/she possesses diverse knowledge and the ability to access, that is, recognize and assimilate this knowledge. We examine this trade-off in relation to managers in subsidiaries of multinational corporations (MNCs) and two types of diverse knowledge-novel knowledge and specialist expertise. We use a network mobilization perspective and arguments on network range within and across organizational boundaries, testing our hypotheses on a dataset of 838 ties from 120 managers leading problem-solving projects. Our study offers implications for the knowledge-based view of the MNC as well as the problem-solving perspective in strategy. Managerial Summary: We examine where managers in subsidiaries of multinational corporations (MNCs) access diverse knowledge to solve nonroutine problems. This is underpinned by a trade-off. To increase chances that the other person holds diverse knowledge, they may reach far in terms of approaching an individual in a different work context; but such far reach diminishes their ability to integrate this knowledge. We resolve this trade-off. We find that approaching individuals from an MNC unit in another country location but from the same function increases the likelihood of accessing novel knowledge; whereas accessing specialist expertise is more likely achieved by approaching an MNC colleague from another function located in another country and someone working for an external organization. Overall, we provide insights for problem solvers in organizations.",2019
"Wu, Yan; Wall, Matthew",The ties that bind: How the dominance of WeChat combines with guanxi to inhibit and constrain China's contentious politics,NEW MEDIA & SOCIETY,"Despite the market dominance of WeChat in contemporary China, we currently know little about its significance for Chinese politics. WeChat enables strong-tie communicative networks, which prior research indicates is consequential for contentious political engagement. Drawing on evidence from focus groups conducted with Chinese citizens in the United Kingdom, we reveal that although WeChat users are often connected through offline social and professional networks, contentious politics manifests on the app only under a narrow range of circumstances. Furthermore, political contention on WeChat is reported by our respondents to be largely confined to matters of 'interest-oriented' and/or 'safe' topics that do not challenge the wider political system. This trend is driven by a combination of political and cultural dynamics which we elaborate in a theoretically informed thematic analysis, arguing that engaging with the concept of guanxi provides more insight into the political repercussions of WeChat in China than a focus on tie strength.",2019
"Miller, Stewart R.; Mors, Marie Louise; McDonald, Michael",Expectations for Help Within and Across the Formal Boundaries of Executives' Professional Advice Networks,MANAGEMENT INTERNATIONAL REVIEW,"We develop a theoretical framework for executives' expectations for receiving help from professional contacts in their advice networks across national (local/nonlocal) and organizational (inside/outside) boundaries. Moreover, we examine the effects of relational duration and trust in the relationships. In a study using unique data on 1807 professional relationships in a US-headquartered multinational consulting firm, we find that executives expect less help from outside contacts. This result is partially mediated by trust. Also, relational duration mitigates expectations for help from outsiders. Surprisingly, we find no evidence that executives expect less help from nonlocal contacts. Yet a test of nonlocal professional contacts reveals that geographic distance rather than cultural distance, affects the expectations for help. Another supplemental analysis shows that the type of help provided in the network influences the effects of organizational and national boundaries.",2019
"Xiong, Ailun; Sun, Xianhua; Li, Hongyi; Westlund, Hans",Determinants of Social Networks in Rural China: Does Transportation Have a Role to Play?,SOCIAL SCIENCE QUARTERLY,"Objectives In recent years, the origins and sources of social networks and social capital have been extensively studied. Previous studies have primarily focused on social demographic factors. To enrich our understanding of the determinants of social networks, this article explores the role of mobility in rural China. Methods Drawing upon a data set from the Chinese General Social Survey, this article first uses clustered effect logit models and then adopts a propensity score matching (PSM) model for a robustness check. Results The results demonstrate that citizens who have access to more advanced transportation modes and spend less time on traveling are more likely to establish weak ties, especially with nonagricultural citizens in prestigious job positions. The results also indicate that strong family ties are not the consequence of mobility. By disaggregating the full sample, this article further reveals that the young, rich, and female citizens reap more benefit from mobility. Conclusions Given the great importance of automobiles for strengthening social networks, this article suggests that car sharing/pooling/lifting programs might be a viable solution to social network deficits in rural areas.",2019
"Wei, Ran; Liu, Xun (Sunny); Liu, Xinchuan",Examining the perceptual and behavioral effects of mobile internet fraud: A social network approach,TELEMATICS AND INFORMATICS,"Informed by the growing third-person effect research of social and online media, the present study examines the perceived negative impact of increasing mobile Internet fraud on user's social ties and their likely response to cope with the rising fraud. A probability sample of 816 respondents in China was used in collecting data regarding the beliefs of their own and other's vulnerability to fraud online. Key findings show that their negative perceptions of mobile Internet fraud vary significantly by the strength of their social relationships and network homogeneity the closer the ties, the greater perceived vulnerability to mobile Internet fraud; the more homogenous their social networks, the more pronounced the pattern. In addition, awareness of the fraud was found to enhance the self-other perceptual gap. Finally, the perceived negative impact of the fraud on self leads to protective actions in terms of verifying suspicious messages. On the other hand, the negatively perceived impact on weak ties is related to staying alert and reducing the use of mobile Internet, suggesting that respondents viewed fraud victims in their social network as warnings.",2019
"Barajas, Jesus M.","Perceptions, People, and Places: Influences on Cycling for Latino Immigrants and Implications for Equity",JOURNAL OF PLANNING EDUCATION AND RESEARCH,"The recent growth in cycling in the United States has paralleled a growth in the diversity of cyclists, but what encourages people to bicycle is not the same across all demographic groups. This study uses intercept survey data from predominately Latino-immigrant neighborhoods to understand how social ecological motivations for cycling differ for immigrants and U.S.-born residents. Both perceptions of cycling and social relationships with cyclists are strong predictors of cycling, and more strongly so for immigrants. Planning that supports both social and physical infrastructure may help meet the needs of diverse cyclists and promote equity.",
"Imlawi, Jehad; Gregg, Dawn",Understanding the satisfaction and continuance intention of knowledge contribution by health professionals in online health communities,INFORMATICS FOR HEALTH & SOCIAL CARE,"Participation of health-care professionals in online health communities is essential for these communities to achieve their goals of improving health outcomes. However, little research has been conducted to understand what motivates health-care providers to participate in such communities. This study utilizes the expectancy/value theory to identify the factors that might affect health professionals' intentions to continue contributing health knowledge in online health communities (OHCs). Specific motivators driving health professionals' continuance intentions in OHCs include intrinsic motivators (helping motivator, self-efficacy, and moral obligation), and extrinsic motivators (reputation). This study also investigates how health professionals' satisfaction in the OHC mediates the relationship between the study motivators and the continuance intentions. The study also suggests that health professional characteristics have a moderating effect on continuance intentions. The study employed a sample of 234 health professionals who contribute to a well-regarded OHC in Jordan to test the theoretical model developed for this study. The findings suggest that helping motivator, self-efficacy motivator, and reputation motivator affect OHC members' satisfaction. The helping motivator, reputation motivator, moral obligation motivator, and satisfaction affect OHC members' contribution continuance intentions. Finally, the study finds that age, work experience, experience in the OHC, and the daily time spent in the OHC, moderate the relationship between the helping motivator and continuance intentions.",
"Lee, Juheon",Bonding and bridging social capital and their associations with self-evaluated community resilience: A comparative study of East Asia,JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,"The purpose of this study is to test key social capital indicators in a disaster context by considering the bonding and bridging types of social capital. Using the East Asian Social Survey, this study chooses three behavioural/cognitive elements of social capital-social trust, voluntary association membership, and personal networks-and divides them into bonding and bridging social capital, in-group and out-group trust, homogeneous and heterogeneous membership, and strong and weak ties to test their effects on self-evaluated community resilience to natural hazards. The results showed that social trust and personal networks had strong positive effects, but the effect of voluntary association membership was positive in societies with high rates of membership (Japan and South Korea) and negative in a society with a low rate of membership (Taiwan). Furthermore, while bonding social capital generally showed a stronger effect than bridging social capital in East Asia, a society with more frequent and intense disasters (Japan) showed a strong effect of heterogenous membership on self-evaluated community resilience. This study connects two aspects of social capital studies-the elements and the types of social capital-and the findings imply that the relationship between social capital and community resilience may have some mediator variables.",
"Ouakouak, Mohammed Laid; Ouedraogo, Noufou",Fostering knowledge sharing and knowledge utilization The impact of organizational commitment and trust,BUSINESS PROCESS MANAGEMENT JOURNAL,"Purpose The purpose of this paper is to explore the influence of organizational commitment and trust on knowledge sharing and on knowledge utilization. Also, the study aims to examine the influence of knowledge sharing on knowledge utilization. Design/methodology/approach A quantitative study was conducted among 307 employees working at Canadian organizations. Findings The results reveal that both affective commitment and professional trust have positive influences on knowledge sharing and knowledge utilization, whereas personal trust and continuance commitment do not. The authors also found that business ethics moderates the relationship between knowledge sharing and knowledge utilization. Originality/value The current study offers an initial investigation of the effects of both kinds of commitment and trust on knowledge sharing and knowledge utilization.",2019
